"","year","id.sector","sector","Temission","Padat_Ditimbun_di_TPA","Padat_Ditimbun_Lubang","Padat_Kompos","Padat_3R","Padat_ins_sampah_domestik","Padat_ins_sampah_industri","Padat_dibakar_terbuka","Padat_tidak_terkelola","Cair_septic_tank","Cair_MCK_plus","Cair_IPAL_Aerob","Cair_IPAL_Anaerob","Cair_tidak_terkelola","Cair_Biogas","Cair_Pengolahan_KIMIA","Cair_3R"
"372",2023,8,"Pertambangan Minyak, Gas dan Panas Bumi",25.4145291276992,0.0298956158062001,0.0111043503297623,1.16335812807813e-10,0,0,0,0.0116002610383661,0.00971545400660043,21.4118100815336,0,0,0.388105165696833,3.55229819917147,0,0,0
"373",2023,9,"Pertambangan Bijih Logam",1.01034116778648,0.00118848439935927,0.000441447576042421,4.62486872674458e-12,0,0,0,0.000461162244054996,0.000386232737080547,0.851215188504953,0,0,0.0154289156554444,0.141219736664924,0,0,0
"374",2023,10,"Pertambangan dan Penggalian Lainnya",306893.744457625,0,306886.3997559,0,0,0,0,0,0,6.20314114888553,0,0,0.112436599907327,1.02912397637025,0,0,0
"375",2023,11,"Industri Batubara dan Pengilangan Migas",457.328419813673,0.537964511042035,0.199820148690536,2.09343534047066e-09,0,0,0,0.208743944192992,0.174827289062528,385.300440575553,0,0,6.98386034428781,63.9227629987508,0,0,0
"376",2023,12,"Industri Makanan dan Minuman",194.633215777476,0.228950920681226,0.0850409387131172,8.9093971581691e-10,0,0,0,0.0888387936911356,0.0744042923907913,163.97901495084,0,0,2.97224300658164,27.2047228736877,0,0,0
"377",2023,13,"Pengolahan Tembakau",5.76518118630324,0.00678169723046362,0.00251897610558098,2.63902996558731e-11,0,0,0,0.00263147140592524,0.00220391069902612,4.85718086793966,0,0,0.088040057257793,0.805824205638402,0,0,0
"378",2023,14,"Industri Tekstil dan Pakaian Jadi",364.547895028448,0.428824935452241,0.159281626585924,1.66872954688386e-09,0,0,0,0.16639500665428,0.139359194549397,307.132595477108,0,0,5.56700934703977,50.9544294393898,0,0,0
"379",2023,15,"Industri Kulit, Barang dari Kulit dan Alas Kaki",46.0314441831833,0.0541477028043982,0.020112482893468,2.10710395071344e-10,0,0,0,0.0210106890331598,0.0175968784041604,38.7816172277429,0,0,0.702945987305788,6.43401321478865,0,0,0
"380",2023,16,"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya",71.5887542471584,0.0842112746859499,0.0312792183941132,3.27699792226397e-10,0,0,0,0.0326761213103351,0.0273669146456874,60.3137206344564,0,0,1.09323156035321,10.006268522985,0,0,0
"381",2023,17,"Industri Kertas dan Barang dari Kertas, Percetakan dan Reproduksi Media Rekaman",78.2410161568988,0.0920364625976336,0.0341857859835166,3.58150731988969e-10,0,0,0,0.0357124937014659,0.029909938135881,65.9182694314458,0,0,1.19481822345325,10.9360838212231,0,0,0
"382",2023,18,"Industri Kimia, Farmasi dan Obat Tradisional",291.538053821228,0.342942007940655,0.127381493783292,1.33452468409917e-09,0,0,0,0.13307024143346,0.111449027398447,245.621605214328,0,0,4.45207637397485,40.7495294610346,0,0,0
"383",2023,19,"Industri Karet, Barang dari Karet dan Plastik",99.6374977550162,0.117205569216255,0.0435345339468334,4.56093804816277e-10,0,0,0,0.0454787486858482,0.0380893748574932,83.944863515273,0,0,1.52156380240318,13.9267622101775,0,0,0
"384",2023,20,"Industri Barang Galian bukan Logam",38.759682475895,0.0455937849736262,0.0169352377448602,1.77423675373544e-10,0,0,0,0.0176915508564807,0.0148170328308216,32.6551381613115,0,0,0.591898945539204,5.41760776246108,0,0,0
"385",2023,21,"Industri Logam Dasar",69.9830393609353,0.0823224403466781,0.0305776346450402,3.20349581428166e-10,0,0,0,0.0319432054361206,0.0267530827290531,58.9609014649118,0,0,1.06871069518792,9.78183083735834,0,0,0
"386",2023,22,"Industri Barang dari Logam, Komputer, Barang Elektronik, Optik dan Peralatan Listrik",2368.52795912157,2.78614652003876,1.03487906819241,1.08420118224541e-08,0,0,0,1.08109587482998,0.905439732252399,1995.49126322783,0,0,36.1697803391975,331.059354348389,0,0,0
"387",2023,23,"Industri Mesin dan Perlengkapan YTDL",482.00349099849,0.566990287734374,0.210601408226202,2.20638626095918e-09,0,0,0,0.220006685481052,0.184260063429456,406.089255334946,0,0,7.36067325042381,67.3717039660431,0,0,0
"388",2023,24,"Industri Alat Angkutan",398.805851475999,0.469123250568756,0.174249928682586,1.82554642847132e-09,0,0,0,0.182031780212929,0.152455309630464,335.99501720364,0,0,6.0901624530666,55.7428115483721,0,0,0
"389",2023,25,"Industri Furnitur",21.3142371599639,0.0250723608584205,0.00931281296799318,9.75665963325035e-11,0,0,0,0.00972871516316017,0.00814799635959849,17.9573029194749,0,0,0.325489624580672,2.97918273046154,0,0,0
"390",2023,26,"Industri pengolahan lainnya, jasa reparasi dan pemasangan mesin dan peralatan",39.5219671532358,0.0464904755851112,0.0172683021898907,1.80913057622784e-10,0,0,0,0.0180394896723695,0.0151084386493371,33.2973650812749,0,0,0.60353979149485,5.52415557418842,0,0,0
"391",2023,27,"Ketenagalistrikan",0.00267593774106645,0,0,1.38102320883311e-10,0,0,0,0,0.00267593760296413,0,0,0,0,0,0,0,0
"392",2023,28,"Pengadaan Gas dan Produksi Es",144.106889924418,141.758225147126,0,1.51846290123477e-06,0,0,0,0,0,1.9836189747242,0,0,0.0359545861808604,0.329089697924802,0,0,0
"393",2023,29,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",8982.82871483508,10.7183121698436,3.9811821939562,4.17092448154706e-08,0,0,0,4.15897835572346,3.48322876534189,7567.79074028238,0,0,137.171900378784,1255.52437264735,0,0,0
"394",2023,30,"Konstruksi",409.005279935185,0.481121040956722,0.178706356960052,1.87223463538868e-09,0,0,0,0.18668722873375,0.156354342301053,344.58806348702,0,0,6.24591788077555,57.1684295965655,0,0,0
"395",2023,31,"Perdagangan Mobil, Sepeda Motor dan Reparasinya",29.3748274996561,0.0345541935044548,0.0128347203992462,1.3446420416018e-10,0,0,0,0.013407907942768,0.0112293949689465,24.7483722574635,0,0,0.448582865210143,4.10584616003263,0,0,0
"396",2023,32,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",317.219140581242,0.373151180806718,0.13860231093761,1.45208067299091e-09,0,0,0,0.144792170604318,0.121266380934841,267.257990822427,0,0,4.84425214037322,44.3390855737064,0,0,0
"397",2023,33,"Angkutan Rel",1253.19934287063,6.11457744485376,0,0,0,0,0,0,0,0,0,0,1086.23130931128,160.853456114496,0,0,0
"398",2023,34,"Angkutan Darat",561.724498660215,2.74075147682559,0,0,0,0,0,0,0,0,0,0,486.884022979332,72.0997242040571,0,0,0
"399",2023,35,"Angkutan Laut",335.054546751066,0.00164279685403078,0,0,0,0,0,0,0,0,0,0,291.83658131408,43.2163226401316,0,0,0
"400",2023,36,"Angkutan Sungai Danau dan Penyeberangan",0.00226668637808059,2.66634824402034e-06,9.90381505926632e-07,1.03758287572206e-14,0,0,0,1.03461108981104e-06,8.66507781551935e-07,0.00190968945354034,0,0,3.46145579926927e-05,0.000316824517915872,0,0,0
"401",2023,37,"Angkutan Udara",806.272573995315,1.31589817207797,0,0,0,0,0,0,0,0,0,320.84364280278,421.610576569002,62.5024564514552,0,0,0
"402",2023,38,"Pergudangan dan Jasa Penunjang Angkutan, Pos dan Kurir",2.86887249858932,0.00337471174790812,0.00125349421646516,1.3132354815168e-11,0,0,0,0.00130947418707649,0.00109671120290273,2.41703290189939,0,0,0.0438105396654616,0.400994665656983,0,0,0
"403",2023,39,"Penyediaan Akomodasi",47.0010528148026,0,0,0,0,0,0,0,0,0,0,0,40.9386888152715,6.06236399953113,0,0,0
"404",2023,40,"Penyediaan Makan Minum",48274.4067555291,1.11074266118798,0,0,0,0,0,0.0823832850436612,0.185533731448039,0,0,0,42046.6001724225,6226.42792342892,0,0,0
"405",2023,41,"Informasi dan Komunikasi",25.7793444501729,0.030324755321872,0.0112637488032126,1.18005766512305e-10,0,0,0,0.0117667781101649,0.00985491543311703,21.7191679853685,0,0,0.393676258927244,3.60329000809077,0,0,0
"406",2023,42,"Jasa Perantara Keuangan",17.5073860318377,0.020594286203328,0.00764948848271316,8.01406146035635e-11,0,0,0,0.0079911080409282,0.00669271513603354,14.7500204648387,0,0,0.267355217272126,2.44708275178368,0,0,0
"407",2023,43,"Asuransi dan Dana Pensiun",1.81610149752441,0.00213631629223774,0.000793507806561623,8.31326218142352e-12,0,0,0,0.000828945180829245,0.000694258409505065,1.53007046317454,0,0,0.0277336782073518,0.253844328445074,0,0,0
"408",2023,44,"Jasa Keuangan Lainnya",1.9181095601338,0.00225631040401459,0.000838078109555764,8.78020732201553e-12,0,0,0,0.000875505955114737,0.000733254002758208,1.61601253404285,0,0,0.0292914428955152,0.268102434715214,0,0,0
"409",2023,45,"Jasa Penunjang Keuangan",0.301723287266028,0.000354923100505444,0.00013183171986444,1.38114791309991e-12,0,0,0,0.000137719210773224,0.000115342633555169,0.254202692155134,0,0,0.00460761503038621,0.0421731634144284,0,0,0
"410",2023,46,"Real Estate",4.13264846291232,0.00486131653624287,0.00180567485989408,1.89173293577911e-11,0,0,0,0.00188631474180396,0.00157982687246063,3.4817675974637,0,0,0.0631096570157289,0.577638075403572,0,0,0
"411",2023,47,"Jasa Perusahaan",7.68364597500786,0.00903842549690735,0.00335720942487829,3.51721330479335e-11,0,0,0,0.00350713950231472,0.00293730049839202,6.47349268302193,0,0,0.117336924847295,1.07397629218097,0,0,0
"412",2023,48,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",28.1377090536167,0.0330989464847786,0.0122941872044266,1.28801255252633e-10,0,0,0,0.0128432350016591,0.0107564699226936,23.7060965937335,0,0,0.42969083470766,3.93292878643321,0,0,0
"413",2023,49,"Jasa Pendidikan",45.2253563293386,0.0531994856384024,0.0197602795580971,2.07020502364683e-10,0,0,0,0.0206427566005945,0.0172887275259775,38.1024860131204,0,0,0.690636223134646,6.32134284355341,0,0,0
"414",2023,50,"Jasa Kesehatan dan Kegiatan Sosial",52.6499378822774,0.0619331685059139,0.0230042961677091,2.41006759807385e-10,0,0,0,0.0240316481941381,0.0201269930013434,44.357716214223,0,0,0.80401697629967,7.35910858564466,0,0,0
"415",2023,51,"Jasa lainnya",10.7857992140637,0.0126875500170109,0.004712630812778,4.93723378483687e-11,0,0,0,0.00492309284039331,0.0041231901508832,9.08706524479272,0,0,0.164709893703466,1.50757761169712,0,0,0
"416",2023,52,"Lainnya",0.192291003767959,0.000226195730117622,8.40175578454392e-05,8.80218166017262e-13,0,0,0,8.77697095165382e-05,7.35089127012193e-05,0.162005694946344,0,0,0.00293647509676015,0.026877341813794,0,0,0
"417",2024,1,"Tanaman Pangan",16407.7108929093,0,0,0.000973984666869532,0,0,0,4469.32646825493,11919.712797748,15.768740481076,0,0,0.28582028394304,2.61609215665697,0,0,0
"418",2024,2,"Tanaman Hortikultura",71247.4854989507,0,0,0,0,0,0,0,71234.2513853076,11.1771829517964,0,0,0.202594849525214,1.85433584177543,0,0,0
"419",2024,3,"Perkebunan",633.277223956077,0,0,0,0,0,0,0,152.983746117825,11.9254249118914,0,0,304.909741936594,163.458310989767,0,0,0
"420",2024,4,"Peternakan",301.073426049028,0,0,0,0,0,0,0,76.1073754088796,51.5434779885174,0,0,0.934264314491264,172.48830833714,0,0,0
"421",2024,5,"Jasa Pertanian, dan Perburuan ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422",2024,6,"Kehutanan dan Penebangan Kayu",15.4337001902963,0,0,0,0,0,0,0,15.2025581442574,0.195216469051267,0,0,0.00353844536166678,0.0323871316259012,0,0,0
"423",2024,7,"Perikanan",51.5761783232077,0,0,0,0,0,0,0,33.6095423906549,15.1741463208009,0,0,0.275042817478634,2.51744679427329,0,0,0
"424",2024,8,"Pertambangan Minyak, Gas dan Panas Bumi",26.6852571805746,0.0313903984744935,0.0116595685438038,1.22152610756189e-10,0,0,0,0.0121802748189898,0.010201227317236,22.4824019306578,0,0,0.407510448361673,3.72991333227838,0,0,0
"425",2024,9,"Pertambangan Bijih Logam",1.06085835788021,0.00124790877425374,0.000463520012390044,4.8561127659629e-12,0,0,0,0.000484220416373181,0.000405544424282471,0.893776058891521,0,0,0.016200363449474,0.148280741907062,0,0,0
"426",2024,10,"Pertambangan dan Penggalian Lainnya",322238.444425321,0,322230.732488205,0,0,0,0,0,0,6.51329846393652,0,0,0.118058434572009,1.08058021792667,0,0,0
"427",2024,11,"Industri Batubara dan Pengilangan Migas",480.195061073006,0.564862995700526,0.209811252366871,2.19810811578092e-09,0,0,0,0.219181241942526,0.183568737719848,404.565648181268,0,0,7.33305672522379,67.1189319365861,0,0,0
"428",2024,12,"Industri Makanan dan Minuman",204.364915361599,0.240398512350909,0.0892930025995506,9.35486879194235e-10,0,0,0,0.0932807510834771,0.0781245218409598,172.177998383484,0,0,3.12085574935279,28.5649644399511,0,0,0
"429",2024,13,"Pengolahan Tembakau",6.05344043340982,0.00712078231288958,0.00264492499291158,2.77098154982879e-11,0,0,0,0.00276304506193741,0.00231410630576624,5.10004006955143,0,0,0.0924420629884447,0.846115442168739,0,0,0
"430",2024,14,"Industri Tekstil dan Pakaian Jadi",382.775300453905,0.450266194780932,0.167245712579018,1.75216607308878e-09,0,0,0,0.174714761859073,0.146327158357332,322.489234243867,0,0,5.8453599773949,53.5021524033152,0,0,0
"431",2024,15,"Industri Kulit, Barang dari Kulit dan Alas Kaki",48.3330173887338,0.0568550891166931,0.0211181074734939,2.21245919385924e-10,0,0,0,0.0220612239396127,0.0184767227052685,40.7206989285925,0,0,0.738093301886965,6.75571401479799,0,0,0
"432",2024,16,"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya",75.1681955270738,0.0884218426168362,0.0328431808725889,3.44084798168324e-10,0,0,0,0.0343099290042353,0.0287352617417759,63.3294096718561,0,0,1.14789319285102,10.5065824477872,0,0,0
"433",2024,17,"Industri Kertas dan Barang dari Kertas, Percetakan dan Reproduksi Media Rekaman",82.1530747418708,0.0966382948759044,0.0358950786807464,3.76058304188463e-10,0,0,0,0.0374981219363474,0.0314054380157114,69.2141894552688,0,0,1.25455925339039,11.4828890993268,0,0,0
"434",2024,18,"Industri Kimia, Farmasi dan Obat Tradisional",306.115047352787,0.36008921519517,0.133750608163324,1.40125133412939e-09,0,0,0,0.13972379496856,0.117021513494831,257.902762008411,0,0,4.67468157989844,42.7870186312539,0,0,0
"435",2024,19,"Industri Karet, Barang dari Karet dan Plastik",104.619398132441,0.123065877661078,0.0457112717813584,4.78898611736881e-10,0,0,0,0.0477526977547009,0.0399938533445481,88.1421281661564,0,0,1.59764238177604,14.6231038834878,0,0,0
"436",2024,20,"Industri Barang Galian bukan Logam",40.6976686587349,0.0478734766444033,0.0177820005317602,1.86294868567566e-10,0,0,0,0.0185761293391396,0.0155578852594934,34.2878968041282,0,0,0.621493924259834,5.68848843838574,0,0,0
"437",2024,21,"Industri Logam Dasar",73.4821923742303,0.0864385635935582,0.0321065168339917,3.36367065284231e-10,0,0,0,0.0335403661850219,0.0280907372650827,61.9089474187819,0,0,1.1221462459093,10.2709225253251,0,0,0
"438",2024,22,"Industri Barang dari Logam, Komputer, Barang Elektronik, Optik dan Peralatan Listrik",2486.95441660988,2.92545391606965,1.0866230476134,1.13841126860875e-08,0,0,0,1.1351506957445,0.950711741622974,2095.26587654529,0,0,37.9782702652739,347.612330386886,0,0,0
"439",2024,23,"Industri Mesin dan Perlengkapan YTDL",506.103705588607,0.595339849221167,0.221131496132242,2.31670575729239e-09,0,0,0,0.231007038031134,0.193473081907475,426.393751835664,0,0,7.72870752439861,70.7402947609355,0,0,0
"440",2024,24,"Industri Alat Angkutan",418.74618722248,0.492579463882078,0.182962443980121,1.91682394751921e-09,0,0,0,0.191133388929405,0.16007809161602,352.794804436923,0,0,6.39467123500976,58.5299581602223,0,0,0
"441",2024,25,"Industri Furnitur",22.3799496005538,0.0263259795866558,0.00977845387094421,1.02444928815961e-10,0,0,0,0.0102151511872376,0.00855539640029132,18.8551685562838,0,0,0.341764114706463,3.12814194841598,0,0,0
"442",2024,26,"Industri pengolahan lainnya, jasa reparasi dan pemasangan mesin dan peralatan",41.4980796359954,0.0488150159800002,0.0181317234710532,1.89958775162006e-10,0,0,0,0.0189414706032773,0.0158638659815396,34.9622452357721,0,0,0.633716996773902,5.80036532722361,0,0,0
"443",2024,27,"Ketenagalistrikan",0.00280973464690653,0,0,1.45007437897042e-10,0,0,0,0,0.00280973450189909,0,0,0,0,0,0,0,0
"444",2024,28,"Pengadaan Gas dan Produksi Es",151.312237973304,148.846139899245,0,1.59438608373115e-06,0,0,0,0,0,2.08279997236253,0,0,0.0377523163762912,0.345544190934084,0,0,0
"445",2024,29,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",9431.97134314448,11.2542292013076,4.18024183219899,4.37947125935974e-08,0,0,0,4.36692782565897,3.65739066604527,7946.18128200255,0,0,144.030513608776,1318.30075796415,0,0,0
"446",2024,30,"Konstruksi",429.455549637131,0.505177099715681,0.187641677300817,1.96584639327378e-09,0,0,0,0.196021592774524,0.164172061597081,361.817471468006,0,0,6.5582138619382,60.0268518738322,0,0,0
"447",2024,31,"Perdagangan Mobil, Sepeda Motor dan Reparasinya",30.8436451572035,0.0362819929123746,0.0134764897492898,1.41187763554046e-10,0,0,0,0.0140783381584803,0.011790893878656,25.9858551386052,0,0,0.471013173381367,4.31114913037686,0,0,0
"448",2024,32,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",333.08014817076,0.391808799322323,0.145532448575831,1.52468493808254e-09,0,0,0,0.152031802212454,0.12732971930981,280.62093296087,0,0,5.08646551950039,46.5560469194444,0,0,0
"449",2024,33,"Angkutan Rel",1315.85942065971,6.42030685695533,0,0,0,0,0,0,0,0,0,0,1140.54297068071,168.896143122047,0,0,0
"450",2024,34,"Angkutan Darat",589.810767030764,2.87778926260617,0,0,0,0,0,0,0,0,0,0,511.228261778506,75.7047159896524,0,0,0
"451",2024,35,"Angkutan Laut",351.807347235594,0.00172493705537726,0,0,0,0,0,0,0,0,0,0,306.428474091688,45.3771482068505,0,0,0
"452",2024,36,"Angkutan Sungai Danau dan Penyeberangan",0.00238005412757229,2.79970498128617e-06,1.03991518802348e-06,1.08947732246566e-14,0,0,0,1.08635690342923e-06,9.09845950458555e-07,0.00200520209157862,0,0,3.63457964106888e-05,0.000332670416548893,0,0,0
"453",2024,37,"Angkutan Udara",846.586258243347,1.38169317134087,0,0,0,0,0,0,0,0,0,336.885847047489,442.691134444374,65.6275835801437,0,0,0
"454",2024,38,"Pergudangan dan Jasa Penunjang Angkutan, Pos dan Kurir",3.01231822184903,0.00354344980361111,0.00131616984411022,1.37889821610997e-11,0,0,0,0.00137494885419657,0.00115154756519654,2.53788631484331,0,0,0.0460010986923269,0.421044692232488,0,0,0
"455",2024,39,"Penyediaan Akomodasi",49.3511087531104,0,0,0,0,0,0,0,0,0,0,0,42.9856261282706,6.36548262483976,0,0,0
"456",2024,40,"Penyediaan Makan Minum",50688.1281293885,1.16627981808654,0,0,0,0,0,0.0865024510639845,0.194810422002434,0,0,0,44148.9310834632,6537.74945323424,0,0,0
"457",2024,41,"Informasi dan Komunikasi",27.0683122671868,0.0318409937872939,0.01182693650313,1.23906057559287e-10,0,0,0,0.0123551172870304,0.0103476614320401,22.8051268855093,0,0,0.413360080952294,3.78345459159187,0,0,0
"458",2024,42,"Jasa Perantara Keuangan",18.3827784827535,0.0216240277445044,0.00803197302146483,8.41477513005061e-11,0,0,0,0.00839067400930065,0.00702735974234769,15.4875409914492,0,0,0.280723331648959,2.56944012505359,0,0,0
"459",2024,43,"Asuransi dan Dana Pensiun",1.90690743356089,0.00224313311984956,0.000833183573155783,8.72892923248308e-12,0,0,0,0.000870392832940503,0.000728971659184249,1.60657471186313,0,0,0.029120375268494,0.266536665235406,0,0,0
"460",2024,44,"Jasa Keuangan Lainnya",2.01401766894092,0.00236912901887816,0.000879983164507126,9.21922973068868e-12,0,0,0,0.000919282453678547,0.000769917708597246,1.69681537720152,0,0,0.0307560552152331,0.281507924169282,0,0,0
"461",2024,45,"Jasa Penunjang Keuangan",0.316810138475045,0.000372670063480985,0.000138423605960623,1.45020845281294e-12,0,0,0,0.000144605484817186,0.000121110027799979,0.266913405432279,0,0,0.00483800627072351,0.0442819175885338,0,0,0
"462",2024,46,"Real Estate",4.33928111774313,0.00510438263559091,0.00189595870411881,1.9863196886227e-11,0,0,0,0.00198063058464504,0.00165881830465217,3.65585617253229,0,0,0.066265143404579,0.606520011557388,0,0,0
"463",2024,47,"Jasa Perusahaan",8.06783267084893,0.00949035194413788,0.00352507181733959,3.69307598281521e-11,0,0,0,0.00368249848444776,0.00308416720422934,6.79717102173391,0,0,0.123203838237613,1.12767572139032,0,0,0
"464",2024,48,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",29.5445973363196,0.0347538971380287,0.0129088978011672,1.3524133096978e-10,0,0,0,0.0134853980434832,0.0112942945006878,24.8914038077214,0,0,0.451175419660297,4.12957562131924,0,0,0
"465",2024,49,"Jasa Pendidikan",47.4866242309146,0.055859460020438,0.0207482935731886,2.17371527872506e-10,0,0,0,0.0216748944694716,0.0181531639348118,40.0076103854811,0,0,0.725168035591078,6.63740999762714,0,0,0
"466",2024,50,"Jasa Kesehatan dan Kegiatan Sosial",55.2824349522489,0.0650298271380745,0.0241545110529319,2.53057098602748e-10,0,0,0,0.0252332306841138,0.0211333427186374,46.5756021730947,0,0,0.844217827800175,7.72706403950728,0,0,0
"467",2024,51,"Jasa lainnya",11.3250895073686,0.0133219279091074,0.00494826249874029,5.18409562632819e-11,0,0,0,0.00516924763422638,0.00432934978557417,9.54141878725017,0,0,0.172945393467798,1.58295653877115,0,0,0
"468",2024,52,"Lainnya",0.201905553956357,0.000237505516623503,8.82184357377111e-05,9.24229074318125e-13,0,0,0,9.21581949923651e-05,7.71843583362803e-05,0.170105979693661,0,0,0.00308329885159816,0.0282212089044837,0,0,0
"469",2025,1,"Tanaman Pangan",17228.1028288764,0,0,0.0010226842796108,0,0,0,4692.79453261149,12515.70308074,16.5571836475523,0,0,0.300111409476219,2.74689778354034,0,0,0
"470",2025,2,"Tanaman Hortikultura",74809.8602205935,0,0,0,0,0,0,0,74795.9644011853,11.736042169463,0,0,0.212724593271669,1.9470526454902,0,0,0
"471",2025,3,"Perkebunan",665.119632666003,0,0,0,0,0,0,0,160.676065982777,12.5250584368614,0,0,320.241195927203,171.677312319162,0,0,0
"472",2025,4,"Peternakan",316.127140362036,0,0,0,0,0,0,0,79.9127550518226,54.1206592513087,0,0,0.980977663682365,181.112748395222,0,0,0
"473",2025,5,"Jasa Pertanian, dan Perburuan ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474",2025,6,"Kehutanan dan Penebangan Kayu",16.2084228873117,0,0,0,0,0,0,0,15.9656782451946,0.205015715346094,0,0,0.0037160640726714,0.0340128626983234,0,0,0
"475",2025,7,"Perikanan",54.1549942664639,0,0,0,0,0,0,0,35.2900240893845,15.9328557042718,0,0,0.288794995826304,2.64331947698135,0,0,0
"476",2025,8,"Pertambangan Minyak, Gas dan Panas Bumi",28.0195217957357,0.0329599204639917,0.0122425477382995,1.2826024933275e-10,0,0,0,0.0127892893615121,0.0107112893544313,23.6065235067371,0,0,0.427885997597648,3.9164092443545,0,0,0
"477",2025,9,"Pertambangan Bijih Logam",1.11390142064849,0.00131030438338491,0.000486696076309346,5.09891906742758e-12,0,0,0,0.000508431503318554,0.00042582170087906,0.93846498389306,0,0,0.017010383834322,0.155694799252116,0,0,0
"478",2025,10,"Pertambangan dan Penggalian Lainnya",338350.380665828,0,338342.28313152,0,0,0,0,0,0,6.8389636704996,0,0,0.123961361436836,1.13460927583451,0,0,0
"479",2025,11,"Industri Batubara dan Pengilangan Migas",504.20505642116,0.593106430501394,0.220301920850763,2.30801463068074e-09,0,0,0,0.230140414633065,0.192747267230067,424.794134724112,0,0,7.69971326156332,70.4749123999618,0,0,0
"480",2025,12,"Industri Makanan dan Minuman",214.583203804264,0.252418488167417,0.0937576713753012,9.82261418498213e-10,0,0,0,0.0979448081161282,0.0820307642466277,180.786934256113,0,0,3.27689918850384,29.9932186267592,0,0,0
"481",2025,13,"Pengolahan Tembakau",6.35611266165003,0.00747682167152613,0.00277717133281351,2.90953072187818e-11,0,0,0,0.0029011974093214,0.00242981170002193,5.35504224706455,0,0,0.0970641692923922,0.888421243150315,0,0,0
"482",2025,14,"Industri Tekstil dan Pakaian Jadi",401.914077217991,0.47277951833161,0.175608003338125,1.83977443048981e-09,0,0,0,0.183450505311292,0.153643520763692,338.613705848214,0,0,6.13762815556737,56.1772616646257,0,0,0
"483",2025,15,"Industri Kulit, Barang dari Kulit dan Alas Kaki",50.7496693541966,0.0596978448618051,0.0221740133260545,2.32308220372315e-10,0,0,0,0.0231642856368658,0.0194005592595202,42.7567347984271,0,0,0.774997983718724,7.09349986873418,0,0,0
"484",2025,16,"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya",78.9266092277238,0.0928429393639057,0.0344853416308581,3.61289056040331e-10,0,0,0,0.0360254272456611,0.0301720263290428,66.4958834616792,0,0,1.20528791242149,11.0319121186923,0,0,0
"485",2025,17,"Industri Kertas dan Barang dari Kertas, Percetakan dan Reproduksi Media Rekaman",86.2607370337685,0.101470219682886,0.0376898363526276,3.94861258557773e-10,0,0,0,0.0393730319379375,0.0329757131868234,72.6749061354781,0,0,1.31728734670029,12.057034750035,0,0,0
"486",2025,18,"Industri Kimia, Farmasi dan Obat Tradisional",321.420899644578,0.378093793497696,0.140438182231272,1.47131435824183e-09,0,0,0,0.146710030326578,0.122872627368529,270.797984295203,0,0,4.90841718483466,44.9263835296457,0,0,0
"487",2025,19,"Industri Karet, Barang dari Karet dan Plastik",109.850396077582,0.1292192045264,0.0479968476212746,5.02843670670936e-10,0,0,0,0.0501403454403966,0.0419935567303273,92.5492581969932,0,0,1.67752492904095,15.3542629967268,0,0,0
"488",2025,20,"Industri Barang Galian bukan Logam",42.7325543566122,0.0502671531409181,0.0186711015479669,1.95609622363781e-10,0,0,0,0.0195049368399108,0.0163357803883085,36.0022935525533,0,0,0.652568655060723,5.97291317688553,0,0,0
"489",2025,21,"Industri Logam Dasar",77.15630314271,0.0907604931257314,0.0337118431780586,3.53185423811543e-10,0,0,0,0.0352173850190757,0.0294952745678697,65.0043957584038,0,0,1.17825357576287,10.7844688122994,0,0,0
"490",2025,22,"Industri Barang dari Logam, Komputer, Barang Elektronik, Optik dan Peralatan Listrik",2611.30220292557,3.07172668890467,1.14095422860647,1.19533186201525e-08,0,0,0,1.19190826042192,0.998247353737772,2200.02922554401,0,0,39.8771847785617,364.992956059378,0,0,0
"491",2025,23,"Industri Mesin dan Perlengkapan YTDL",531.408934912084,0.625106893492113,0.232188090182985,2.43254124677003e-09,0,0,0,0.242557410036248,0.203146752839985,447.713476534677,0,0,8.11514357321499,74.2773156552083,0,0,0
"492",2025,24,"Industri Alat Angkutan",439.683544073368,0.517208492939334,0.192110586928792,2.01266536228106e-09,0,0,0,0.200690080052203,0.168082014351185,370.434584669025,0,0,6.71440552197623,61.4564627060822,0,0,0
"493",2025,25,"Industri Furnitur",23.4989477214298,0.0276422793198312,0.0102673768444968,1.07567178190263e-10,0,0,0,0.0107259090391096,0.00898316646528907,19.7979275240145,0,0,0.358852330228178,3.28454913541091,0,0,0
