"","year","id.sector","sector","emission"
"405",2023,"41","Informasi dan Komunikasi",118379.365532239
"406",2023,"42","Jasa Perantara Keuangan",89844.1613798994
"407",2023,"43","Asuransi dan Dana Pensiun",9477.59369723964
"408",2023,"44","Jasa Keuangan Lainnya",14092.199389277
"409",2023,"45","Jasa Penunjang Keuangan",1559.5839533992
"410",2023,"46","Real Estate",42255.1550197063
"411",2023,"47","Jasa Perusahaan",18696.5167361281
"412",2023,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",108314.321607829
"413",2023,"49","Jasa Pendidikan",114241.529374464
"414",2023,"50","Jasa Kesehatan dan Kegiatan Sosial",31325.9430613941
"415",2023,"51","Jasa lainnya",81270.192789847
"416",2023,"52","Lainnya",46.606551569195
"417",2024,"1","Tanaman Pangan",193374.561848632
"418",2024,"2","Tanaman Hortikultura",74060.9738031986
"419",2024,"3","Perkebunan",31566.2318254473
"420",2024,"4","Peternakan",52265.775732842
"421",2024,"5","Jasa Pertanian dan Perburuan ",6204.7851821135
"422",2024,"6","Kehutanan dan Penebangan Kayu",3853.49217621516
"423",2024,"7","Perikanan",44824.136111415
"424",2024,"8","Pertambangan Minyak Gas dan Panas Bumi",53683.7665522019
"425",2024,"9","Pertambangan Bijih Logam",2768.37336364062
"426",2024,"10","Pertambangan dan Penggalian Lainnya",24022.9163497865
"427",2024,"11","Industri Batubara dan Pengilangan Migas",76981.6796987339
"428",2024,"12","Industri Makanan dan Minuman",204246.471009659
"429",2024,"13","Pengolahan Tembakau",9299.14205375112
"430",2024,"14","Industri Tekstil dan Pakaian Jadi",280582.498170481
"431",2024,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",27009.4702317263
"432",2024,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",19519.3144244668
"433",2024,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",48922.6803305552
"434",2024,"18","Industri Kimia Farmasi dan Obat Tradisional",113814.724850577
"435",2024,"19","Industri Karet Barang dari Karet dan Plastik",59859.7988651716
"436",2024,"20","Industri Barang Galian bukan Logam",35706.6307739412
"437",2024,"21","Industri Logam Dasar",55309.583154328
"438",2024,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",452651.596499265
"439",2024,"23","Industri Mesin dan Perlengkapan YTDL",187358.473265276
"440",2024,"24","Industri Alat Angkutan",397783.407603212
"441",2024,"25","Industri Furnitur",10805.5610416083
"442",2024,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",22212.7106260214
"443",2024,"27","Ketenagalistrikan",6932.00873814475
"444",2024,"28","Pengadaan Gas dan Produksi Es",31137.8804945392
"445",2024,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",3628.82739535338
"446",2024,"30","Konstruksi",421651.2032734
"447",2024,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",100657.99461532
"448",2024,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",611457.79881239
"449",2024,"33","Angkutan Rel",3035.04903858261
"450",2024,"34","Angkutan Darat",225534.530685264
"451",2024,"35","Angkutan Laut",656.235763184476
"452",2024,"36","Angkutan Sungai Danau dan Penyeberangan",3.86414087533665
"453",2024,"37","Angkutan Udara",26255.666397721
"454",2024,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",10023.4254502812
"455",2024,"39","Penyediaan Akomodasi",19507.9428327055
"456",2024,"40","Penyediaan Makan Minum",98696.7616682862
"457",2024,"41","Informasi dan Komunikasi",123172.901511811
"458",2024,"42","Jasa Perantara Keuangan",93482.3369265149
"459",2024,"43","Asuransi dan Dana Pensiun",9861.37416214259
"460",2024,"44","Jasa Keuangan Lainnya",14662.8536897959
"461",2024,"45","Jasa Penunjang Keuangan",1622.73967325199
"462",2024,"46","Real Estate",43966.194511926
"463",2024,"47","Jasa Perusahaan",19453.6050158598
"464",2024,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",112700.30205572
"465",2024,"49","Jasa Pendidikan",118867.509545266
"466",2024,"50","Jasa Kesehatan dan Kegiatan Sosial",32594.4239491987
"467",2024,"51","Jasa lainnya",84561.0675599879
"468",2024,"52","Lainnya",48.4937897271563
"469",2025,"1","Tanaman Pangan",201181.488655447
"470",2025,"2","Tanaman Hortikultura",77050.9387584578
"471",2025,"3","Perkebunan",32849.4312614007
"472",2025,"4","Peternakan",54375.8392877572
"473",2025,"5","Jasa Pertanian dan Perburuan ",6455.52397873697
"474",2025,"6","Kehutanan dan Penebangan Kayu",4009.81555042628
"475",2025,"7","Perikanan",46633.7669705837
"476",2025,"8","Pertambangan Minyak Gas dan Panas Bumi",55851.0728535545
"477",2025,"9","Pertambangan Bijih Logam",2880.13756797431
"478",2025,"10","Pertambangan dan Penggalian Lainnya",24992.7624098921
"479",2025,"11","Industri Batubara dan Pengilangan Migas",80089.5964277879
"480",2025,"12","Industri Makanan dan Minuman",212492.282466754
"481",2025,"13","Pengolahan Tembakau",9674.56417466881
"482",2025,"14","Industri Tekstil dan Pakaian Jadi",291910.08807368
"483",2025,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",28099.8880027128
"484",2025,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",20307.3425704881
"485",2025,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",50897.7752223084
"486",2025,"18","Industri Kimia Farmasi dan Obat Tradisional",118409.651100556
"487",2025,"19","Industri Karet Barang dari Karet dan Plastik",62276.4542418066
"488",2025,"20","Industri Barang Galian bukan Logam",37148.1687202684
"489",2025,"21","Industri Logam Dasar",57542.5237286794
"490",2025,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",470925.904915113
"491",2025,"23","Industri Mesin dan Perlengkapan YTDL",194922.462106619
"492",2025,"24","Industri Alat Angkutan",413842.629010386
"493",2025,"25","Industri Furnitur",11241.7997907279
"494",2025,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",23109.4828800778
"495",2025,"27","Ketenagalistrikan",7211.86549244235
"496",2025,"28","Pengadaan Gas dan Produksi Es",32394.9692332648
"497",2025,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",3775.32968326948
"498",2025,"30","Konstruksi",438673.968632129
"499",2025,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",104721.996336754
"500",2025,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",636143.466675611
"501",2025,"33","Angkutan Rel",3157.57928630435
"502",2025,"34","Angkutan Darat",234639.752306044
"503",2025,"35","Angkutan Laut",682.729239374142
"504",2025,"36","Angkutan Sungai Danau dan Penyeberangan",4.02020181540682
"505",2025,"37","Angkutan Udara",27315.6531269683
"506",2025,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",10428.0953901389
"507",2025,"39","Penyediaan Akomodasi",20295.5122996734
"508",2025,"40","Penyediaan Makan Minum",102681.316027583
"509",2025,"41","Informasi dan Komunikasi",128145.599030424
"510",2025,"42","Jasa Perantara Keuangan",97256.5024072906
"511",2025,"43","Asuransi dan Dana Pensiun",10259.4990662817
"512",2025,"44","Jasa Keuangan Lainnya",15254.8383171341
"513",2025,"45","Jasa Penunjang Keuangan",1688.25620293329
"514",2025,"46","Real Estate",45741.1853514339
"515",2025,"47","Jasa Perusahaan",20238.9909100058
"516",2025,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",117250.212161353
"517",2025,"49","Jasa Pendidikan",123666.388524529
"518",2025,"50","Jasa Kesehatan dan Kegiatan Sosial",33910.315082057
"519",2025,"51","Jasa lainnya",87974.9409828952
"520",2025,"52","Lainnya",50.4515645453261
"521",2026,"1","Tanaman Pangan",209391.966189352
"522",2026,"2","Tanaman Hortikultura",80195.4568571245
"523",2026,"3","Perkebunan",34199.6610347805
"524",2026,"4","Peternakan",56594.9738991135
"525",2026,"5","Jasa Pertanian dan Perburuan ",6719.24279884004
"526",2026,"6","Kehutanan dan Penebangan Kayu",4174.27911174493
"527",2026,"7","Perikanan",48536.9392303768
"528",2026,"8","Pertambangan Minyak Gas dan Panas Bumi",58130.4088138951
"529",2026,"9","Pertambangan Bijih Logam",2997.67896177449
"530",2026,"10","Pertambangan dan Penggalian Lainnya",26012.7404849583
"531",2026,"11","Industri Batubara dan Pengilangan Migas",83358.1663219844
"532",2026,"12","Industri Makanan dan Minuman",221164.328291846
"533",2026,"13","Pengolahan Tembakau",10069.3921183171
"534",2026,"14","Industri Tekstil dan Pakaian Jadi",303823.20866555
"535",2026,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",29246.6701796421
"536",2026,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",21136.1044508662
"537",2026,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",52974.9643713903
"538",2026,"18","Industri Kimia Farmasi dan Obat Tradisional",123242.094808937
"539",2026,"19","Industri Karet Barang dari Karet dan Plastik",64818.0292680802
"540",2026,"20","Industri Barang Galian bukan Logam",38664.2207962042
"541",2026,"21","Industri Logam Dasar",59890.8864274081
"542",2026,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",490144.824384969
"543",2026,"23","Industri Mesin dan Perlengkapan YTDL",202877.439415314
"544",2026,"24","Industri Alat Angkutan",430731.964891426
"545",2026,"25","Industri Furnitur",11700.5880104514
"546",2026,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",24052.6104923581
"547",2026,"27","Ketenagalistrikan",7506.18821657552
"548",2026,"28","Pengadaan Gas dan Produksi Es",33717.0377167134
"549",2026,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",3929.40480329292
"550",2026,"30","Konstruksi",456576.651569671
"551",2026,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",108996.090347139
"552",2026,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",662105.159764437
"553",2026,"33","Angkutan Rel",3286.44321915627
"554",2026,"34","Angkutan Darat",244215.629808647
"555",2026,"35","Angkutan Laut",710.592191280873
"556",2026,"36","Angkutan Sungai Danau dan Penyeberangan",4.18433434279989
"557",2026,"37","Angkutan Udara",28430.4313641207
"558",2026,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",10853.683570205
"559",2026,"39","Penyediaan Akomodasi",21123.7918242692
"560",2026,"40","Penyediaan Makan Minum",106871.834599637
"561",2026,"41","Informasi dan Komunikasi",133375.338542218
"562",2026,"42","Jasa Perantara Keuangan",101225.766996235
"563",2026,"43","Asuransi dan Dana Pensiun",10678.2036746659
"564",2026,"44","Jasa Keuangan Lainnya",15877.4246492822
"565",2026,"45","Jasa Penunjang Keuangan",1757.15962668113
"566",2026,"46","Real Estate",47607.9267502489
"567",2026,"47","Jasa Perusahaan",21064.9747972284
"568",2026,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",122035.310822594
"569",2026,"49","Jasa Pendidikan",128713.324495046
"570",2026,"50","Jasa Kesehatan dan Kegiatan Sosial",35294.2254367933
"571",2026,"51","Jasa lainnya",91565.2798142855
"572",2026,"52","Lainnya",52.5105379344355
"573",2027,"1","Tanaman Pangan",218137.05687432
"574",2027,"2","Tanaman Hortikultura",83544.7235340414
"575",2027,"3","Perkebunan",35638.4622499056
"576",2027,"4","Peternakan",58958.6032445711
"577",2027,"5","Jasa Pertanian dan Perburuan ",7000.15100415698
"578",2027,"6","Kehutanan dan Penebangan Kayu",4349.50710299816
"579",2027,"7","Perikanan",50564.0329142644
"580",2027,"8","Pertambangan Minyak Gas dan Panas Bumi",60558.1591007906
"581",2027,"9","Pertambangan Bijih Logam",3122.87383883509
"582",2027,"10","Pertambangan dan Penggalian Lainnya",27099.1323191133
"583",2027,"11","Industri Batubara dan Pengilangan Migas",86839.564981511
"584",2027,"12","Industri Makanan dan Minuman",230401.038895036
"585",2027,"13","Pengolahan Tembakau",10489.9284590692
"586",2027,"14","Industri Tekstil dan Pakaian Jadi",316512.027157623
"587",2027,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",30468.1226606811
"588",2027,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",22018.8294564756
"589",2027,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",55187.4056062321
"590",2027,"18","Industri Kimia Farmasi dan Obat Tradisional",128389.195443841
"591",2027,"19","Industri Karet Barang dari Karet dan Plastik",67525.0946740685
"592",2027,"20","Industri Barang Galian bukan Logam",40278.9874938694
"593",2027,"21","Industri Logam Dasar",62392.157784495
"594",2027,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",510615.143405492
"595",2027,"23","Industri Mesin dan Perlengkapan YTDL",211350.389189017
"596",2027,"24","Industri Alat Angkutan",448721.016929456
"597",2027,"25","Industri Furnitur",12189.2492627392
"598",2027,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",25057.1484453124
"599",2027,"27","Ketenagalistrikan",7819.67513667141
"600",2027,"28","Pengadaan Gas dan Produksi Es",35125.1899098385
"601",2027,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",4093.51223102324
"602",2027,"30","Konstruksi",475645.029719125
"603",2027,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",113548.50293862
"604",2027,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",689757.300258178
"605",2027,"33","Angkutan Rel",3423.69787093355
"606",2027,"34","Angkutan Darat",254415.021356483
"607",2027,"35","Angkutan Laut",740.26939050504
"608",2027,"36","Angkutan Sungai Danau dan Penyeberangan",4.35915839531972
"609",2027,"37","Angkutan Udara",29617.796131826
"610",2027,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",11306.9835752731
"611",2027,"39","Penyediaan Akomodasi",22006.0030970213
"612",2027,"40","Penyediaan Makan Minum",111335.20995378
"613",2027,"41","Informasi dan Komunikasi",138945.6015318
"614",2027,"42","Jasa Perantara Keuangan",105453.491243698
"615",2027,"43","Asuransi dan Dana Pensiun",11124.1716946337
"616",2027,"44","Jasa Keuangan Lainnya",16540.5509021441
"617",2027,"45","Jasa Penunjang Keuangan",1830.54983334978
"618",2027,"46","Real Estate",49596.2171967903
"619",2027,"47","Jasa Perusahaan",21944.7417089191
"620",2027,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",127131.981781442
"621",2027,"49","Jasa Pendidikan",134088.880881786
"622",2027,"50","Jasa Kesehatan dan Kegiatan Sosial",36768.246151145
"623",2027,"51","Jasa lainnya",95389.3960503296
"624",2027,"52","Lainnya",54.7035769547733
"625",2028,"1","Tanaman Pangan",227563.175418616
"626",2028,"2","Tanaman Hortikultura",87154.8139071284
"627",2028,"3","Perkebunan",37189.9209168087
"628",2028,"4","Peternakan",61506.3004004617
"629",2028,"5","Jasa Pertanian dan Perburuan ",7302.95161641826
"630",2028,"6","Kehutanan dan Penebangan Kayu",4538.43301000819
"631",2028,"7","Perikanan",52748.986648657
"632",2028,"8","Pertambangan Minyak Gas dan Panas Bumi",63174.9703372135
"633",2028,"9","Pertambangan Bijih Logam",3257.81827502774
"634",2028,"10","Pertambangan dan Penggalian Lainnya",28270.1268340016
"635",2028,"11","Industri Batubara dan Pengilangan Migas",90592.0797313269
"636",2028,"12","Industri Makanan dan Minuman",240357.059945811
"637",2028,"13","Pengolahan Tembakau",10943.2140291032
"638",2028,"14","Industri Tekstil dan Pakaian Jadi",330188.986169071
"639",2028,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",31784.6956213438
"640",2028,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",22970.2966158319
"641",2028,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",57572.1407361199
"642",2028,"18","Industri Kimia Farmasi dan Obat Tradisional",133937.128356459
"643",2028,"19","Industri Karet Barang dari Karet dan Plastik",70442.9735134574
"644",2028,"20","Industri Barang Galian bukan Logam",42019.5040540022
"645",2028,"21","Industri Logam Dasar",65088.2153508241
"646",2028,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",532679.586415481
"647",2028,"23","Industri Mesin dan Perlengkapan YTDL",220483.169836057
"648",2028,"24","Industri Alat Angkutan",468110.966923773
"649",2028,"25","Industri Furnitur",12715.9649615255
"650",2028,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",26139.9152189156
"651",2028,"27","Ketenagalistrikan",8157.57480941339
"652",2028,"28","Pengadaan Gas dan Produksi Es",36643.0018091726
"653",2028,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",4270.39953590806
"654",2028,"30","Konstruksi",496198.355517596
"655",2028,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",118455.452810892
"656",2028,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",719562.854254413
"657",2028,"33","Angkutan Rel",3571.64122839493
"658",2028,"34","Angkutan Darat",265408.690319283
"659",2028,"35","Angkutan Laut",772.257707685624
"660",2028,"36","Angkutan Sungai Danau dan Penyeberangan",4.54760094470059
"661",2028,"37","Angkutan Udara",30897.6268913946
"662",2028,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",11795.5847807757
"663",2028,"39","Penyediaan Akomodasi",22956.9165451238
"664",2028,"40","Penyediaan Makan Minum",116146.170178744
"665",2028,"41","Informasi dan Komunikasi",144949.648160726
"666",2028,"42","Jasa Perantara Keuangan",110010.457803538
"667",2028,"43","Asuransi dan Dana Pensiun",11604.8697467979
"668",2028,"44","Jasa Keuangan Lainnya",17255.3194637069
"669",2028,"45","Jasa Penunjang Keuangan",1909.65555756806
"670",2028,"46","Real Estate",51739.3456552664
"671",2028,"47","Jasa Perusahaan",22893.0211439458
"672",2028,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",132625.556078818
"673",2028,"49","Jasa Pendidikan",139883.057970767
"674",2028,"50","Jasa Kesehatan dan Kegiatan Sosial",38357.0560260118
"675",2028,"51","Jasa lainnya",99511.3149798348
"676",2028,"52","Lainnya",57.0673985757209
"677",2029,"1","Tanaman Pangan",237907.188771032
"678",2029,"2","Tanaman Hortikultura",91116.2903705123
"679",2029,"3","Perkebunan",38892.7976316446
"680",2029,"4","Peternakan",64301.6539342714
"681",2029,"5","Jasa Pertanian dan Perburuan ",7635.23577254052
"682",2029,"6","Kehutanan dan Penebangan Kayu",4745.82950541092
"683",2029,"7","Perikanan",55146.7655321366
"684",2029,"8","Pertambangan Minyak Gas dan Panas Bumi",66047.2255473988
"685",2029,"9","Pertambangan Bijih Logam",3406.04961589726
"686",2029,"10","Pertambangan dan Penggalian Lainnya",29555.3069175509
"687",2029,"11","Industri Batubara dan Pengilangan Migas",94724.1269631248
"688",2029,"12","Industri Makanan dan Minuman",251282.64918217
"689",2029,"13","Pengolahan Tembakau",11440.6226701528
"690",2029,"14","Industri Tekstil dan Pakaian Jadi",345196.582919102
"691",2029,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",33229.3655814608
"692",2029,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",24014.215983169
"693",2029,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",60191.1724151044
"694",2029,"18","Industri Kimia Farmasi dan Obat Tradisional",140041.177917444
"695",2029,"19","Industri Karet Barang dari Karet dan Plastik",73647.8633661527
"696",2029,"20","Industri Barang Galian bukan Logam",43930.4848550936
"697",2029,"21","Industri Logam Dasar",68046.2839563154
"698",2029,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",556890.331204309
"699",2029,"23","Industri Mesin dan Perlengkapan YTDL",230513.283064823
"700",2029,"24","Industri Alat Angkutan",489451.431194459
"701",2029,"25","Industri Furnitur",13293.9822841933
"702",2029,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",27329.6401465373
"703",2029,"27","Ketenagalistrikan",8528.27351308976
"704",2029,"28","Pengadaan Gas dan Produksi Es",38309.1541499473
"705",2029,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",4464.9750405205
"706",2029,"30","Konstruksi",518752.582122084
"707",2029,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",123882.206214519
"708",2029,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",752295.347278302
"709",2029,"33","Angkutan Rel",3734.05434977219
"710",2029,"34","Angkutan Darat",278391.534142531
"711",2029,"35","Angkutan Laut",807.410953142571
"712",2029,"36","Angkutan Sungai Danau dan Penyeberangan",4.75560138087545
"713",2029,"37","Angkutan Udara",32302.2235235745
"714",2029,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",12334.1166064915
"715",2029,"39","Penyediaan Akomodasi",24003.0696335085
"716",2029,"40","Penyediaan Makan Minum",121428.023863893
"717",2029,"41","Informasi dan Komunikasi",151540.440826238
"718",2029,"42","Jasa Perantara Keuangan",115014.640610441
"719",2029,"43","Asuransi dan Dana Pensiun",12133.128435483
"720",2029,"44","Jasa Keuangan Lainnya",18043.2223072004
"721",2029,"45","Jasa Penunjang Keuangan",1997.2182775328
"722",2029,"46","Real Estate",54092.1886869334
"723",2029,"47","Jasa Perusahaan",23940.4133086248
"724",2029,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",138657.140882836
"725",2029,"49","Jasa Pendidikan",146240.033266538
"726",2029,"50","Jasa Kesehatan dan Kegiatan Sosial",40100.1436876055
"727",2029,"51","Jasa lainnya",104421.937618678
"728",2029,"52","Lainnya",59.6606232701979
"729",2030,"1","Tanaman Pangan",249100.752738149
"730",2030,"2","Tanaman Hortikultura",95403.2873916326
"731",2030,"3","Perkebunan",40736.4752564157
"732",2030,"4","Peternakan",67327.0566434883
"733",2030,"5","Jasa Pertanian dan Perburuan ",7994.84869158485
"734",2030,"6","Kehutanan dan Penebangan Kayu",4970.2916621421
"735",2030,"7","Perikanan",57741.4074191932
"736",2030,"8","Pertambangan Minyak Gas dan Panas Bumi",69154.6979470924
"737",2030,"9","Pertambangan Bijih Logam",3566.29630931419
"738",2030,"10","Pertambangan dan Penggalian Lainnya",30945.8672225035
"739",2030,"11","Industri Batubara dan Pengilangan Migas",99180.2190548594
"740",2030,"12","Industri Makanan dan Minuman",263105.46942519
"741",2030,"13","Pengolahan Tembakau",11978.9011611745
"742",2030,"14","Industri Tekstil dan Pakaian Jadi",361438.030149494
"743",2030,"15","Industri Kulit Barang dari Kulit dan Alas Kaki",34792.8015427778
"744",2030,"16","Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",25144.0876872542
"745",2030,"17","Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",63023.0496785609
"746",2030,"18","Industri Kimia Farmasi dan Obat Tradisional",146629.33097007
"747",2030,"19","Industri Karet Barang dari Karet dan Plastik",77112.8502569133
"748",2030,"20","Industri Barang Galian bukan Logam",45997.3526641064
"749",2030,"21","Industri Logam Dasar",71247.8645201173
"750",2030,"22","Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",583091.952215528
"751",2030,"23","Industri Mesin dan Perlengkapan YTDL",241358.475921391
"752",2030,"24","Industri Alat Angkutan",512476.90452508
"753",2030,"25","Industri Furnitur",13919.4592617538
"754",2030,"26","Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",28615.4269046566
"755",2030,"27","Ketenagalistrikan",8929.53100528187
"756",2030,"28","Pengadaan Gas dan Produksi Es",40111.5603522787
"757",2030,"29","Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",4675.02818363804
"758",2030,"30","Konstruksi",543159.739740745
"759",2030,"31","Perdagangan Mobil Sepeda Motor dan Reparasinya",129709.151033335
"760",2030,"32","Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",787689.505993217
"761",2030,"33","Angkutan Rel",3909.73753194047
"762",2030,"34","Angkutan Darat",291443.981288217
"763",2030,"35","Angkutan Laut",845.397087356224
"764",2030,"36","Angkutan Sungai Danau dan Penyeberangan",4.97938308020521
"765",2030,"37","Angkutan Udara",33822.0274729995
"766",2030,"38","Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",12914.3269877638
"767",2030,"39","Penyediaan Akomodasi",25132.2758825481
"768",2030,"40","Penyediaan Makan Minum",127141.051597381
"769",2030,"41","Informasi dan Komunikasi",158670.26438757
"770",2030,"42","Jasa Perantara Keuangan",120426.065711014
"771",2030,"43","Asuransi dan Dana Pensiun",12703.9578758548
"772",2030,"44","Jasa Keuangan Lainnya",18892.0059768217
"773",2030,"45","Jasa Penunjang Keuangan",2091.15509025446
"774",2030,"46","Real Estate",56637.1596701548
"775",2030,"47","Jasa Perusahaan",25066.4815674919
"776",2030,"48","Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",145180.775124702
"777",2030,"49","Jasa Pendidikan",153120.645382643
"778",2030,"50","Jasa Kesehatan dan Kegiatan Sosial",41986.8629056595
"779",2030,"51","Jasa lainnya",109315.644879844
"780",2030,"52","Lainnya",62.4676729325606
